Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share
11441,LightBound,"Indianapolis, IN",2021-02-27T04:15:03.779944Z,80.63742467812337,39.555,102927619.51803906,2455080.4367788197,
14162,University of Notre Dame,"Notre Dame, IN",2021-02-27T04:30:03.416138Z,179.81689828219768,30.806,117412566.87265164,2465118.9138878114,
38865,Watch Communications,"Muncie, IN",2021-02-27T04:45:03.586245Z,2.712273422897533,39.133,117057480.96803957,2462622.1672867774,
11546,NineStar Connect,"Greenfield, IN",2021-02-27T05:00:03.823412Z,58.313871415737594,38.828,117289041.66838963,2472616.508942614,
38865,Watch Communications,"Muncie, IN",2021-02-27T05:15:02.974089Z,2.712273422897533,38.761,117031802.83438441,2464687.752446898,
6795,"Unlimited Net, LLC","Indianapolis, IN",2021-02-27T05:30:03.003702Z,80.63742467812337,39.459,91161130.13370647,2471184.9724200307
11546,NineStar Connect,"Greenfield, IN",2021-02-27T05:45:02.958019Z,58.313871415737594,39.026,117098303.65581377,2452432.2222760287,
6795,"Unlimited Net, LLC","Indianapolis, IN",2021-02-27T06:00:03.008541Z,80.63742467812337,39.457,76806453.95522761,2461964.742753827
6795,"Unlimited Net, LLC","Indianapolis, IN",2021-02-27T06:15:03.659038Z,80.63742467812337,40.466,110859755.38259074,2474578.503398221
11441,LightBound,"Indianapolis, IN",2021-02-27T06:30:02.861891Z,80.63742467812337,39.337,115422495.34570637,2461090.598862526,
11441,LightBound,"Indianapolis, IN",2021-02-27T06:45:03.137936Z,80.63742467812337,39.846,106929753.28849715,2472762.390247573,
38865,Watch Communications,"Muncie, IN",2021-02-27T07:00:03.165412Z,2.712273422897533,38.267,117447494.12094443,2460996.4890313763,
11546,NineStar Connect,"Greenfield, IN",2021-02-27T07:15:03.363355Z,58.313871415737594,38.991,117216969.10584988,2457599.890366947,
11546,NineStar Connect,"Greenfield, IN",2021-02-27T07:30:03.693552Z,58.313871415737594,38.889,116350837.43337688,2463771.4949088492,
38865,Watch Communications,"Muncie, IN",2021-02-27T07:45:03.925212Z,2.712273422897533,38.426,117339080.30195746,2455235.0190770957,
11441,LightBound,"Indianapolis, IN",2021-02-27T08:00:02.789673Z,80.63742467812337,38.51,106444913.05415359,2461753.257866716,
14162,University of Notre Dame,"Notre Dame, IN",2021-02-27T08:15:03.785136Z,179.81689828219768,31.063,117812312.8451561,2474972.7962996825,
11546,NineStar Connect,"Greenfield, IN",2021-02-27T08:30:02.929635Z,58.313871415737594,38.504,116582841.44309928,2459275.1667853994,
11546,NineStar Connect,"Greenfield, IN",2021-02-27T08:45:03.140920Z,58.313871415737594,38.496,117419312.07060286,2470529.99725789,
11546,NineStar Connect,"Greenfield, IN",2021-02-27T09:00:03.144219Z,58.313871415737594,38.626,117111104.53296944,2463488.919159916,
11546,NineStar Connect,"Greenfield, IN",2021-02-27T09:15:03.186836Z,58.313871415737594,39.018,116342333.85873878,2447619.7077239202,
11546,NineStar Connect,"Greenfield, IN",2021-02-27T09:30:03.821913Z,58.313871415737594,38.696,117151223.73364156,2457014.7990654707,
11546,NineStar Connect,"Greenfield, IN",2021-02-27T09:45:02.989443Z,58.313871415737594,39.016,117153721.05180995,2465887.5604180396,
11546,NineStar Connect,"Greenfield, IN",2021-02-27T10:00:02.962758Z,58.313871415737594,38.54,116739081.22519386,2469208.921844885,
38865,Watch Communications,"Muncie, IN",2021-02-27T10:15:02.963632Z,2.712273422897533,38.264,116011014.31419553,2464411.265381232,
38865,Watch Communications,"Muncie, IN",2021-02-27T10:30:03.900669Z,2.712273422897533,39.791,117382788.89577724,2454619.043858542,
38865,Watch Communications,"Muncie, IN",2021-02-27T10:45:03.046151Z,2.712273422897533,39.278,117558844.21030411,2458085.924949631,
11441,LightBound,"Indianapolis, IN",2021-02-27T11:00:03.423512Z,80.63742467812337,40.219,101184281.80541368,2478627.949669659,
14162,University of Notre Dame,"Notre Dame, IN",2021-02-27T11:15:03.460822Z,179.81689828219768,33.288,117321966.18703622,2465702.4089301866,
14162,University of Notre Dame,"Notre Dame, IN",2021-02-27T11:30:03.523456Z,179.81689828219768,30.86,117768431.26019415,2461466.368646393,
11546,NineStar Connect,"Greenfield, IN",2021-02-27T11:45:03.806655Z,58.313871415737594,38.302,117273761.30438073,2456134.653229713,
14162,University of Notre Dame,"Notre Dame, IN",2021-02-27T12:00:03.789385Z,179.81689828219768,31.435,117321022.1606273,2462540.337890157,
38865,Watch Communications,"Muncie, IN",2021-02-27T12:15:02.962073Z,2.712273422897533,40.058,116306078.7737613,2462107.1906426577,
14162,University of Notre Dame,"Notre Dame, IN",2021-02-27T12:30:03.090986Z,179.81689828219768,30.593,118000542.85426079,2462518.46219381,
38865,Watch Communications,"Muncie, IN",2021-02-27T12:45:03.022876Z,2.712273422897533,39.186,117358216.02445133,2479670.838876129,
38865,Watch Communications,"Muncie, IN",2021-02-27T13:00:03.052895Z,2.712273422897533,39.254,112022036.44671103,2469347.98321773,
14162,University of Notre Dame,"Notre Dame, IN",2021-02-27T13:15:03.089852Z,179.81689828219768,30.154,117739202.06597766,2462710.122245697,
11441,LightBound,"Indianapolis, IN",2021-02-27T13:30:03.317806Z,80.63742467812337,40.239,103299284.10511361,2472584.3175763553,
14162,University of Notre Dame,"Notre Dame, IN",2021-02-27T13:45:03.305176Z,179.81689828219768,30.567,118003634.02056834,2460656.323688885,
11546,NineStar Connect,"Greenfield, IN",2021-02-27T14:00:03.349271Z,58.313871415737594,39.313,117230353.00491983,2478938.873437411,
11441,LightBound,"Indianapolis, IN",2021-02-27T14:15:03.350604Z,80.63742467812337,40.045,108212981.59623459,2458931.5732148704,
11441,LightBound,"Indianapolis, IN",2021-02-27T14:30:03.645505Z,80.63742467812337,40.134,101549843.96662095,2459198.043028319,
11546,NineStar Connect,"Greenfield, IN",2021-02-27T14:45:03.788982Z,58.313871415737594,39.624,117077697.86559902,2461542.1497996408,
11546,NineStar Connect,"Greenfield, IN",2021-02-27T15:00:02.876402Z,58.313871415737594,39.533,117478092.30357853,2479695.999454869,
38865,Watch Communications,"Muncie, IN",2021-02-27T15:15:03.030415Z,2.712273422897533,39.194,115992573.85510178,2457326.888657366,
11546,NineStar Connect,"Greenfield, IN",2021-02-27T15:30:03.429953Z,58.313871415737594,38.853,116862210.91124226,2457986.742705678,
11441,LightBound,"Indianapolis, IN",2021-02-27T15:45:03.632858Z,80.63742467812337,39.051,103633733.47872764,2466567.0388406846,
38865,Watch Communications,"Muncie, IN",2021-02-27T16:00:03.759370Z,2.712273422897533,40.956,113624777.00423281,2451855.834436626,
11546,NineStar Connect,"Greenfield, IN",2021-02-27T16:15:02.889838Z,58.313871415737594,38.646,117247251.74574575,2452665.7421032507,
5115,AT&T,"Indianapolis, IN",2021-02-27T16:30:03.092463Z,80.63742467812337,39.349,116387967.93157984,2311585.153184774,
5115,AT&T,"Indianapolis, IN",2021-02-27T16:45:03.447064Z,80.63742467812337,40.059,116566404.71442626,2463540.4021507986,
38865,Watch Communications,"Muncie, IN",2021-02-27T17:00:03.818176Z,2.712273422897533,38.907,116461362.8837118,2457502.383340387,
38865,Watch Communications,"Muncie, IN",2021-02-27T17:15:02.901610Z,2.712273422897533,38.518,116656289.0877471,2462300.005848357,
11441,LightBound,"Indianapolis, IN",2021-02-27T17:30:03.157466Z,80.63742467812337,40.28,109555820.96589775,2460872.426245031,
11441,LightBound,"Indianapolis, IN",2021-02-27T17:45:03.142504Z,80.63742467812337,39.512,102339649.36779667,2463447.118508365,
11441,LightBound,"Indianapolis, IN",2021-02-27T18:00:03.573022Z,80.63742467812337,39.144,101580074.67502704,2460205.1900223647,
11546,NineStar Connect,"Greenfield, IN",2021-02-27T18:15:03.703468Z,58.313871415737594,38.983,116223438.44021381,2466077.510774626,
11546,NineStar Connect,"Greenfield, IN",2021-02-27T18:30:03.093755Z,58.313871415737594,38.769,116803873.07235652,2460951.3432945074,
11441,LightBound,"Indianapolis, IN",2021-02-27T18:45:03.441794Z,80.63742467812337,39.451,110112767.56368871,2456521.793250693,
11546,NineStar Connect,"Greenfield, IN",2021-02-27T19:00:03.604628Z,58.313871415737594,39.378,116689434.88854279,2461892.586727988,
38865,Watch Communications,"Muncie, IN",2021-02-27T19:15:02.818884Z,2.712273422897533,38.658,117295128.93488222,2462062.695121648,
38865,Watch Communications,"Muncie, IN",2021-02-27T19:30:03.290075Z,2.712273422897533,38.464,117380507.07125211,2454654.0438819556,
38865,Watch Communications,"Muncie, IN",2021-02-27T19:45:03.508502Z,2.712273422897533,38.516,115460637.9283887,2463445.7325782827,
11546,NineStar Connect,"Greenfield, IN",2021-02-27T20:00:03.917525Z,58.313871415737594,39.416,116676380.42629114,2446619.01757785,
38865,Watch Communications,"Muncie, IN",2021-02-27T20:15:03.097350Z,2.712273422897533,39.026,116980389.58055641,2457730.4887378127,
38865,Watch Communications,"Muncie, IN",2021-02-27T20:30:03.333075Z,2.712273422897533,39.014,116081563.48862533,2459942.985373269,
11546,NineStar Connect,"Greenfield, IN",2021-02-27T20:45:03.369788Z,58.313871415737594,39.384,116842290.30002224,2468917.9760776805,
38865,Watch Communications,"Muncie, IN",2021-02-27T21:00:03.466929Z,2.712273422897533,38.252,116761557.59898488,2461199.4343283814,
11441,LightBound,"Indianapolis, IN",2021-02-27T21:15:03.686189Z,80.63742467812337,41.118,90893190.85289763,2470916.757670968,
11441,LightBound,"Indianapolis, IN",2021-02-27T21:30:02.934736Z,80.63742467812337,39.261,105967928.20932277,2305756.4757185294,
38865,Watch Communications,"Muncie, IN",2021-02-27T21:45:03.294040Z,2.712273422897533,38.749,117485901.78309193,2470463.8994073393,
11441,LightBound,"Indianapolis, IN",2021-02-27T22:00:03.310641Z,80.63742467812337,39.142,3941252.6241536397,2457399.671245364,
11546,NineStar Connect,"Greenfield, IN",2021-02-27T22:15:04.522773Z,58.313871415737594,39.082,116885832.59977522,2456735.1872332506,
38865,Watch Communications,"Muncie, IN",2021-02-27T22:30:03.815244Z,2.712273422897533,39.572,117513729.4923723,2455378.6260041036,
11546,NineStar Connect,"Greenfield, IN",2021-02-27T22:45:03.115589Z,58.313871415737594,39.44,117085170.53978008,2461064.9030826082,
38865,Watch Communications,"Muncie, IN",2021-02-27T23:00:03.793061Z,2.712273422897533,38.455,116639381.7159236,2464296.0387593852,
12226,Purdue University,"West Lafayette, IN",2021-02-27T23:15:02.982291Z,131.40074269049524,41.036,115374477.83503765,2469976.4377311477,
14230,Frontier,"Fort Wayne, IN",2021-02-27T23:30:03.479741Z,97.97607615654907,41.131,116997535.67052414,2458177.5534755075,
11546,NineStar Connect,"Greenfield, IN",2021-02-27T23:45:03.819895Z,58.313871415737594,38.774,117354997.18343672,2461475.9155986295,
12226,Purdue University,"West Lafayette, IN",2021-02-28T00:00:03.042689Z,131.40074269049524,41.655,116986103.9626869,2454212.432551445,
11441,LightBound,"Indianapolis, IN",2021-02-28T00:15:03.561398Z,80.63742467812337,38.497,98496576.28333941,2459170.4517992344,
12226,Purdue University,"West Lafayette, IN",2021-02-28T00:30:02.972911Z,131.40074269049524,40.709,117079782.94066344,2464301.8726219125,
38865,Watch Communications,"Muncie, IN",2021-02-28T00:45:03.215409Z,2.712273422897533,39.353,117075431.55570805,2462501.0620527053,
11546,NineStar Connect,"Greenfield, IN",2021-02-28T01:00:03.225637Z,58.313871415737594,39.022,116656159.71550427,2486676.093992769,
11441,LightBound,"Indianapolis, IN",2021-02-28T01:15:03.174264Z,80.63742467812337,41.202,112254128.10106616,2459703.605438964,
11546,NineStar Connect,"Greenfield, IN",2021-02-28T01:30:03.397553Z,58.313871415737594,39.323,117142471.4048727,2458459.534488981,
38865,Watch Communications,"Muncie, IN",2021-02-28T01:45:03.466561Z,2.712273422897533,39.462,117198999.80412017,2454812.1506824517,
11441,LightBound,"Indianapolis, IN",2021-02-28T02:00:03.539613Z,80.63742467812337,38.613,107769316.49241407,2456257.190862473,
11546,NineStar Connect,"Greenfield, IN",2021-02-28T02:15:03.797625Z,58.313871415737594,39.408,116088612.40019211,2457782.5614560796,
12226,Purdue University,"West Lafayette, IN",2021-02-28T02:30:02.925248Z,131.40074269049524,42.799,113463940.04605979,2468247.481151233,
12226,Purdue University,"West Lafayette, IN",2021-02-28T02:45:03.227889Z,131.40074269049524,40.855,115875857.66914085,2457029.4602808985,
12226,Purdue University,"West Lafayette, IN",2021-02-28T03:00:02.989440Z,131.40074269049524,40.36,116680899.34507419,2481535.015578462,
12226,Purdue University,"West Lafayette, IN",2021-02-28T03:15:03.218381Z,131.40074269049524,41.21,116666045.77898714,2450615.2031231774,
11441,LightBound,"Indianapolis, IN",2021-02-28T03:30:03.824236Z,80.63742467812337,39.61,103457902.98331143,2466225.718079004,
12226,Purdue University,"West Lafayette, IN",2021-02-28T03:45:03.305911Z,131.40074269049524,41.052,116873513.79460178,2447615.6031435374,
12226,Purdue University,"West Lafayette, IN",2021-02-28T04:00:03.843701Z,131.40074269049524,42.113,116411310.45371516,2453401.827006826,
11546,NineStar Connect,"Greenfield, IN",2021-02-28T04:15:03.200840Z,58.313871415737594,39.541,114895500.81136698,2457755.2420512093,
12226,Purdue University,"West Lafayette, IN",2021-02-28T04:30:03.712096Z,131.40074269049524,41.203,116665161.8060187,2478291.944059207,
38865,Watch Communications,"Muncie, IN",2021-02-28T04:45:02.911084Z,2.712273422897533,39.048,116382659.86081852,2461364.25887165,
11441,LightBound,"Indianapolis, IN",2021-02-28T05:00:03.110870Z,80.63742467812337,42.532,101313447.70292494,2473851.75384328,
38865,Watch Communications,"Muncie, IN",2021-02-28T05:15:03.125758Z,2.712273422897533,38.409,116379207.6769589,2464408.9509200472,
11546,NineStar Connect,"Greenfield, IN",2021-02-28T05:30:03.219664Z,58.313871415737594,39.412,117190018.31196007,2459375.091435439,
38865,Watch Communications,"Muncie, IN",2021-02-28T05:45:03.119472Z,2.712273422897533,39.326,117189450.2915003,2472986.995169109,
11546,NineStar Connect,"Greenfield, IN",2021-02-28T06:00:03.075493Z,58.313871415737594,39.244,117202431.3979413,2459287.966014485,
11546,NineStar Connect,"Greenfield, IN",2021-02-28T06:15:03.086372Z,58.313871415737594,39.266,116991841.7409393,2466745.473872459,
11546,NineStar Connect,"Greenfield, IN",2021-02-28T06:30:03.238241Z,58.313871415737594,38.502,116165346.73948847,2456492.4134359127,
11546,NineStar Connect,"Greenfield, IN",2021-02-28T06:45:03.846281Z,58.313871415737594,38.716,116535601.43915027,2465274.9021918965,
11546,NineStar Connect,"Greenfield, IN",2021-02-28T07:00:03.195379Z,58.313871415737594,38.744,116733833.87090842,2454524.2353441953,
38865,Watch Communications,"Muncie, IN",2021-02-28T07:15:03.462977Z,2.712273422897533,40.136,111063528.47272196,2471588.392116923,
11546,NineStar Connect,"Greenfield, IN",2021-02-28T07:30:03.172645Z,58.313871415737594,38.82,116064636.91794394,2462538.949361473,
11441,LightBound,"Indianapolis, IN",2021-02-28T07:45:03.319258Z,80.63742467812337,38.081,112959505.92700234,2467800.853371816,
11441,LightBound,"Indianapolis, IN",2021-02-28T08:00:03.242567Z,80.63742467812337,38.505,107060803.30247034,2466905.2286848775,
11546,NineStar Connect,"Greenfield, IN",2021-02-28T08:15:03.150303Z,58.313871415737594,39.325,117652645.35388388,2461118.670354037,
6795,"Unlimited Net, LLC","Indianapolis, IN",2021-02-28T08:30:03.516445Z,80.63742467812337,39.488,111954544.7140295,2473515.2687603156
11441,LightBound,"Indianapolis, IN",2021-02-28T08:45:03.740317Z,80.63742467812337,38.892,110012268.16116458,2462456.4716108683,
6795,"Unlimited Net, LLC","Indianapolis, IN",2021-02-28T09:00:02.854120Z,80.63742467812337,39.119,83386072.78380547,2458962.3379342947
38865,Watch Communications,"Muncie, IN",2021-02-28T09:15:02.977468Z,2.712273422897533,38.47,116904735.43364576,2457617.880844035,
38865,Watch Communications,"Muncie, IN",2021-02-28T09:30:03.175443Z,2.712273422897533,38.575,116002182.44749364,2461087.2614223147,
11546,NineStar Connect,"Greenfield, IN",2021-02-28T09:45:03.597633Z,58.313871415737594,38.752,116293717.78679885,2460040.9406995634,
38865,Watch Communications,"Muncie, IN",2021-02-28T10:00:03.774201Z,2.712273422897533,38.398,116148446.70237902,2454954.326985592,
14162,University of Notre Dame,"Notre Dame, IN",2021-02-28T10:15:03.932915Z,179.81689828219768,32.296,116465278.76731962,2461708.25831214,
38865,Watch Communications,"Muncie, IN",2021-02-28T10:30:03.255173Z,2.712273422897533,39.505,116858336.63520597,2467342.6599253747,
38865,Watch Communications,"Muncie, IN",2021-02-28T10:45:03.353115Z,2.712273422897533,40.009,116829599.12925105,2461099.581746126,
14162,University of Notre Dame,"Notre Dame, IN",2021-02-28T11:00:03.574233Z,179.81689828219768,30.95,117083583.36638017,2462152.3776533585,
14162,University of Notre Dame,"Notre Dame, IN",2021-02-28T11:15:03.636301Z,179.81689828219768,30.656,117454076.04760359,2462526.1884089825,
14162,University of Notre Dame,"Notre Dame, IN",2021-02-28T11:30:03.822683Z,179.81689828219768,30.943,117417895.34777354,2465493.720393275,
14162,University of Notre Dame,"Notre Dame, IN",2021-02-28T11:45:04.027305Z,179.81689828219768,31.159,116789149.8895399,2460945.5696115163,
11546,NineStar Connect,"Greenfield, IN",2021-02-28T12:00:03.283977Z,58.313871415737594,38.423,115355583.44269767,2459335.3295750124,
11546,NineStar Connect,"Greenfield, IN",2021-02-28T12:15:03.500495Z,58.313871415737594,38.701,116876727.24191646,2468412.5049740416,
14162,University of Notre Dame,"Notre Dame, IN",2021-02-28T12:30:03.895372Z,179.81689828219768,30.384,117730550.27221535,2471845.972473828,
14162,University of Notre Dame,"Notre Dame, IN",2021-02-28T12:45:03.004103Z,179.81689828219768,30.879,117777406.04619732,2476146.105140495,
14162,University of Notre Dame,"Notre Dame, IN",2021-02-28T13:00:02.929048Z,179.81689828219768,31.04,117649386.49407654,2465598.597611942,
11546,NineStar Connect,"Greenfield, IN",2021-02-28T13:15:03.225984Z,58.313871415737594,39.212,116517481.80384724,2461545.9046776053,
14162,University of Notre Dame,"Notre Dame, IN",2021-02-28T13:30:03.567890Z,179.81689828219768,31.443,117806912.60286742,2462579.6536094965,
38865,Watch Communications,"Muncie, IN",2021-02-28T13:45:03.763328Z,2.712273422897533,39.423,116126958.16187665,2455379.9632302257,
11441,LightBound,"Indianapolis, IN",2021-02-28T14:00:02.939296Z,80.63742467812337,38.458,106624363.19707836,2466945.395291406,
11441,LightBound,"Indianapolis, IN",2021-02-28T14:15:03.242143Z,80.63742467812337,39.054,110384324.39355178,2457725.157728751,
6795,"Unlimited Net, LLC","Indianapolis, IN",2021-02-28T14:30:03.372564Z,80.63742467812337,39.85,109504014.2516581,2460178.6301750285
