Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share
11441,LightBound,"Indianapolis, IN",2020-10-13T01:00:03.743043Z,77.17346459076903,41.355,105812262.67206143,2478624.228199127,
11441,LightBound,"Indianapolis, IN",2020-10-13T01:15:03.086623Z,77.17346459076903,42.416,108681091.75225802,2465281.1513514332,
11441,LightBound,"Indianapolis, IN",2020-10-13T01:30:03.440427Z,77.17346459076903,40.76,110542174.64076796,2470395.8832549974,
11441,LightBound,"Indianapolis, IN",2020-10-13T01:45:03.734098Z,77.17346459076903,40.273,98867500.96340206,2475755.985490258,
11441,LightBound,"Indianapolis, IN",2020-10-13T02:00:02.962411Z,77.17346459076903,40.12,109859373.85020125,2467899.325996791,
12226,Purdue University,"West Lafayette, IN",2020-10-13T02:15:03.923661Z,127.7839424178185,40.918,115348616.3192436,2469221.830199787,
12226,Purdue University,"West Lafayette, IN",2020-10-13T02:30:03.423460Z,127.7839424178185,43.089,117019016.11129716,2472523.074264605,
12226,Purdue University,"West Lafayette, IN",2020-10-13T02:45:03.836183Z,127.7839424178185,42.082,116749412.89442226,2457083.620219125,
14230,Frontier,"Fort Wayne, IN",2020-10-13T03:00:02.955222Z,99.48550237062841,41.527,117065887.28361093,2462479.2969148327,
11441,LightBound,"Indianapolis, IN",2020-10-13T03:15:03.601831Z,77.17346459076903,52.148,99477953.62382434,2476808.9974469864,
11441,LightBound,"Indianapolis, IN",2020-10-13T03:30:03.515237Z,77.17346459076903,40.017,114250295.87166834,2465579.207690898,
11546,NineStar Connect,"Greenfield, IN",2020-10-13T03:45:03.080149Z,55.67161928072508,45.957,117268379.15680641,2471729.097100078,
11441,LightBound,"Indianapolis, IN",2020-10-13T04:00:03.771763Z,77.17346459076903,40.526,115404311.78301676,2460455.240671577,
8738,Xiber LLC,"Indianapolis, IN",2020-10-13T04:15:03.480791Z,77.17346459076903,41.088,116301621.8825386,2452064.016023138,
8738,Xiber LLC,"Indianapolis, IN",2020-10-13T04:30:03.302848Z,77.17346459076903,39.651,116389162.51641922,2458685.5546719776,
11441,LightBound,"Indianapolis, IN",2020-10-13T04:45:02.932677Z,77.17346459076903,41.402,104254311.86279385,2474279.4062289577,
11441,LightBound,"Indianapolis, IN",2020-10-13T05:00:03.492542Z,77.17346459076903,42.361,110907186.57737607,2470470.9861171287,
8738,Xiber LLC,"Indianapolis, IN",2020-10-13T05:15:03.113345Z,77.17346459076903,39.271,117129129.45230168,2451821.1433337713,
8738,Xiber LLC,"Indianapolis, IN",2020-10-13T05:30:03.744368Z,77.17346459076903,38.821,116817332.38821846,2465807.536556394,
8738,Xiber LLC,"Indianapolis, IN",2020-10-13T05:45:03.306963Z,77.17346459076903,39.454,117082940.39132382,2458365.1048662234,
11441,LightBound,"Indianapolis, IN",2020-10-13T06:00:02.994598Z,77.17346459076903,40.82,55999936.406851776,2461620.101116773,
11441,LightBound,"Indianapolis, IN",2020-10-13T06:15:03.606929Z,77.17346459076903,43.188,100944533.27243678,2458341.81990901,
11546,NineStar Connect,"Greenfield, IN",2020-10-13T06:30:03.527752Z,55.67161928072508,40.634,116720504.76654698,2470629.9200372756,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-13T06:45:03.232579Z,178.96241419624894,31.835,116738276.43110101,2467975.567975838,
12226,Purdue University,"West Lafayette, IN",2020-10-13T07:00:03.696831Z,127.7839424178185,42.019,116192473.6339966,2471131.306907189,
8738,Xiber LLC,"Indianapolis, IN",2020-10-13T07:15:03.253993Z,77.17346459076903,39.548,116654432.35157987,2455880.228564021,
8738,Xiber LLC,"Indianapolis, IN",2020-10-13T07:30:02.829604Z,77.17346459076903,38.793,116482732.20335029,2457310.42689073,
11441,LightBound,"Indianapolis, IN",2020-10-13T07:45:03.718875Z,77.17346459076903,39.421,100436352.69498292,2473456.8528497824,
8738,Xiber LLC,"Indianapolis, IN",2020-10-13T08:00:03.284122Z,77.17346459076903,39.076,117034429.46534169,2449166.266596898,
8738,Xiber LLC,"Indianapolis, IN",2020-10-13T08:15:03.113822Z,77.17346459076903,40.621,116930372.62903668,2450162.5972401616,
11441,LightBound,"Indianapolis, IN",2020-10-13T08:30:03.000700Z,77.17346459076903,39.936,109005355.17870532,2470292.020594186,
8738,Xiber LLC,"Indianapolis, IN",2020-10-13T08:45:03.636575Z,77.17346459076903,40.42,116496850.36531453,2473646.327332273,
11441,LightBound,"Indianapolis, IN",2020-10-13T09:00:02.909218Z,77.17346459076903,41.496,102239184.12074709,2458960.9037030856,
14230,Frontier,"Fort Wayne, IN",2020-10-13T09:15:03.825598Z,99.48550237062841,42.372,116228310.56443036,2476256.93444505,
8738,Xiber LLC,"Indianapolis, IN",2020-10-13T09:30:03.792410Z,77.17346459076903,40.484,114786764.08963412,2490867.9394793794,
12226,Purdue University,"West Lafayette, IN",2020-10-13T09:45:03.457300Z,127.7839424178185,39.638,114538713.56174953,2458526.078418916,
14230,Frontier,"Fort Wayne, IN",2020-10-13T10:00:03.355077Z,99.48550237062841,42.137,116461549.64902942,2467944.5001890976,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-13T10:15:03.666800Z,178.96241419624894,33.408,117212801.69185168,2468441.1927668746,
8738,Xiber LLC,"Indianapolis, IN",2020-10-13T10:30:03.094875Z,77.17346459076903,42.37,116677301.1565706,2456531.7991201747,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-13T10:45:03.261720Z,178.96241419624894,33.313,117638496.79628278,2466865.58061399,
8738,Xiber LLC,"Indianapolis, IN",2020-10-13T11:00:02.836400Z,77.17346459076903,40.114,117275855.0695894,2460868.6851201174,
11441,LightBound,"Indianapolis, IN",2020-10-13T11:15:03.370673Z,77.17346459076903,40.205,102653396.95872496,2465810.7653291165,
8738,Xiber LLC,"Indianapolis, IN",2020-10-13T11:30:03.063322Z,77.17346459076903,41.173,116923564.19067091,2470588.9575218614,
11441,LightBound,"Indianapolis, IN",2020-10-13T11:45:03.866230Z,77.17346459076903,41.42,115392054.17489845,2454154.1399002797,
11546,NineStar Connect,"Greenfield, IN",2020-10-13T12:00:03.128656Z,55.67161928072508,40.621,116122510.91926515,2458973.2210397124,
11546,NineStar Connect,"Greenfield, IN",2020-10-13T12:15:03.822111Z,55.67161928072508,42.386,116400571.96423629,2468720.159983881,
11441,LightBound,"Indianapolis, IN",2020-10-13T12:30:03.644547Z,77.17346459076903,41.425,101536499.12762713,2464710.3152666665,
11441,LightBound,"Indianapolis, IN",2020-10-13T12:45:03.315863Z,77.17346459076903,40.435,111334061.48723562,2456532.67877365,
11441,LightBound,"Indianapolis, IN",2020-10-13T13:00:02.943684Z,77.17346459076903,40.974,104337973.81321622,2461439.5237013344,
11441,LightBound,"Indianapolis, IN",2020-10-13T13:15:02.831082Z,77.17346459076903,40.694,99296943.55475654,2465784.696922678,
8738,Xiber LLC,"Indianapolis, IN",2020-10-13T13:30:03.611474Z,77.17346459076903,38.183,115963024.1485575,2459357.120356626,
8738,Xiber LLC,"Indianapolis, IN",2020-10-13T13:45:03.224138Z,77.17346459076903,43.429,116166181.15626913,2471541.9226604784,
11441,LightBound,"Indianapolis, IN",2020-10-13T14:00:03.085747Z,77.17346459076903,40.392,103752609.57163475,2462182.549476311,
11441,LightBound,"Indianapolis, IN",2020-10-13T14:15:03.774867Z,77.17346459076903,40.837,102524859.55109443,2453293.511765929,
11441,LightBound,"Indianapolis, IN",2020-10-13T14:30:03.610777Z,77.17346459076903,40.319,95765672.18399563,2458904.8325494863,
8738,Xiber LLC,"Indianapolis, IN",2020-10-13T14:45:03.425129Z,77.17346459076903,42.514,116564835.59226175,2445613.3472549263,
8738,Xiber LLC,"Indianapolis, IN",2020-10-13T15:00:03.703948Z,77.17346459076903,43.116,116313928.53949884,2449138.7399781337,
11441,LightBound,"Indianapolis, IN",2020-10-13T15:15:03.548748Z,77.17346459076903,41.057,103421713.64573875,2457945.688023134,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-13T15:30:03.513898Z,178.96241419624894,33.729,117395886.86457813,2459992.6689654663,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-13T15:45:03.099880Z,178.96241419624894,32.273,117874437.29508471,2475352.138366427,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-13T16:00:03.454145Z,178.96241419624894,30.583,117847249.02440436,2470426.569736793,
12226,Purdue University,"West Lafayette, IN",2020-10-13T16:15:02.810261Z,127.7839424178185,41.652,116793843.53223594,2471204.664341885,
8738,Xiber LLC,"Indianapolis, IN",2020-10-13T16:30:03.855933Z,77.17346459076903,41.532,111451179.31714576,2460638.13943539,
12226,Purdue University,"West Lafayette, IN",2020-10-13T16:45:03.494845Z,127.7839424178185,41.457,116631987.05548602,2456135.8723144685,
11441,LightBound,"Indianapolis, IN",2020-10-13T17:00:03.574454Z,77.17346459076903,40.327,112368359.72329967,2456874.5604234934,
11546,NineStar Connect,"Greenfield, IN",2020-10-13T17:15:03.439432Z,55.67161928072508,41.121,116785492.4201628,2455691.383993242,
11441,LightBound,"Indianapolis, IN",2020-10-13T17:30:03.453220Z,77.17346459076903,40.904,100001154.70291469,2489224.789373177,
10174,CenturyLink,"Warrensburg, MO",2020-10-13T17:45:02.901184Z,730.6935715412488,60.747,101371980.83638673,2462265.4218420424,
11546,NineStar Connect,"Greenfield, IN",2020-10-13T18:00:03.698445Z,55.67161928072508,41.993,116554595.63728508,2476873.7346253833,
11441,LightBound,"Indianapolis, IN",2020-10-13T18:15:03.227391Z,77.17346459076903,42.68,103760200.13267156,2453371.564467656,
11441,LightBound,"Indianapolis, IN",2020-10-13T18:30:03.161847Z,77.17346459076903,41.661,90434646.25016056,2459903.3664579755,
8738,Xiber LLC,"Indianapolis, IN",2020-10-13T18:45:03.684984Z,77.17346459076903,42.502,111117994.96525398,2441894.8058007467,
11546,NineStar Connect,"Greenfield, IN",2020-10-13T19:00:03.708662Z,55.67161928072508,41.152,115279847.33256613,2453389.6513854545,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-13T19:15:02.944083Z,178.96241419624894,32.155,117337035.32711652,2462993.6023672353,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-13T19:30:03.567403Z,178.96241419624894,32.678,117494024.39172216,2461069.2436598535,
11441,LightBound,"Indianapolis, IN",2020-10-13T19:45:03.192691Z,77.17346459076903,42.697,106246029.6892096,2461487.1019246676,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-13T20:00:02.985355Z,178.96241419624894,30.649,117949270.26017462,2463420.3170257914,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-13T20:15:03.468928Z,178.96241419624894,31.571,117703487.29567957,2461767.5075575695,
11441,LightBound,"Indianapolis, IN",2020-10-13T20:30:03.079527Z,77.17346459076903,40.503,105017139.65808307,2463483.245409139,
11546,NineStar Connect,"Greenfield, IN",2020-10-13T20:45:03.739288Z,55.67161928072508,41.341,117041514.00635748,2456407.1558752814,
8738,Xiber LLC,"Indianapolis, IN",2020-10-13T21:00:03.995345Z,77.17346459076903,40.602,116559340.51002397,2456364.6398650515,
12226,Purdue University,"West Lafayette, IN",2020-10-13T21:15:03.305360Z,127.7839424178185,41.777,116888941.25753303,2459052.6802339344,
11546,NineStar Connect,"Greenfield, IN",2020-10-13T21:30:03.838433Z,55.67161928072508,40.831,117028859.68690062,2466365.33397601,
12226,Purdue University,"West Lafayette, IN",2020-10-13T21:45:03.602077Z,127.7839424178185,43.06,116863681.09117782,2453247.0345036327,
12226,Purdue University,"West Lafayette, IN",2020-10-13T22:00:03.585383Z,127.7839424178185,40.692,114688266.5646206,2458364.087743473,
9370,Broadband 4 the Rural North,Lancaster,2020-10-13T22:15:03.465511Z,6122.102269578768,125.626,59621970.64730384,2450969.801258499,,68.46.220.162
3504,TNP Ltd.,Manchester,2020-10-13T22:30:02.959140Z,6122.102269578768,123.544,57673952.03295516,2387473.6026303633,,68.46.220.162
9370,Broadband 4 the Rural North,Lancaster,2020-10-13T22:45:03.422573Z,6122.102269578768,121.518,77607049.94704233,2403185.5379711236,,68.46.220.162
14162,University of Notre Dame,"Notre Dame, IN",2020-10-13T23:00:03.290926Z,178.96241419624894,30.686,117581861.42507815,2468640.8855610047,
11441,LightBound,"Indianapolis, IN",2020-10-13T23:15:03.622327Z,77.17346459076903,40.352,108297354.00103714,2466735.0493608057,
11441,LightBound,"Indianapolis, IN",2020-10-13T23:30:02.894337Z,77.17346459076903,40.614,106427331.6858592,2456244.3318319106,
11546,NineStar Connect,"Greenfield, IN",2020-10-13T23:45:04.030112Z,55.67161928072508,41.569,116361162.04425836,2462228.172439132,
11546,NineStar Connect,"Greenfield, IN",2020-10-14T00:00:03.420433Z,55.67161928072508,40.855,116947257.35001095,2468770.002002001,
11441,LightBound,"Indianapolis, IN",2020-10-14T00:15:03.464299Z,77.17346459076903,40.296,106478474.47852735,2474155.045172667,
10174,CenturyLink,"Warrensburg, MO",2020-10-14T00:30:04.036404Z,730.6935715412488,60.835,102628498.40274562,2461009.14994014,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-14T00:45:03.604339Z,178.96241419624894,33.103,116754582.82866357,2460121.819507976,
10174,CenturyLink,"Warrensburg, MO",2020-10-14T01:00:03.132544Z,730.6935715412488,59.725,101176246.78464316,2411145.1546603264,
11441,LightBound,"Indianapolis, IN",2020-10-14T01:15:03.306557Z,77.17346459076903,40.372,105873837.30248761,2455800.971528153,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-14T01:30:03.442316Z,178.96241419624894,30.819,117955416.78282109,2469029.9689218854,
11441,LightBound,"Indianapolis, IN",2020-10-14T01:45:02.888139Z,77.17346459076903,40.663,108257591.92494895,2458551.586039966,
11441,LightBound,"Indianapolis, IN",2020-10-14T02:00:03.351669Z,77.17346459076903,41.558,108766861.52978122,2471156.792421987,
11441,LightBound,"Indianapolis, IN",2020-10-14T02:15:03.372504Z,77.17346459076903,40.393,99214132.14133298,2476275.983755967,
11441,LightBound,"Indianapolis, IN",2020-10-14T02:30:03.461593Z,77.17346459076903,42.532,90567630.4208867,2467153.0598532944,
11441,LightBound,"Indianapolis, IN",2020-10-14T02:45:03.558101Z,77.17346459076903,41.207,106282230.93596368,2461763.346432271,
11441,LightBound,"Indianapolis, IN",2020-10-14T03:00:03.531621Z,77.17346459076903,41.086,102068717.29061297,2456339.049859846,
11441,LightBound,"Indianapolis, IN",2020-10-14T03:15:02.959791Z,77.17346459076903,40.249,109874175.2076546,2459661.025298635,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-14T03:30:03.373969Z,178.96241419624894,31.456,116836455.25884695,2462337.2329897787,
11441,LightBound,"Indianapolis, IN",2020-10-14T03:45:02.978352Z,77.17346459076903,41.598,101697055.9994265,2458523.490521146,
11441,LightBound,"Indianapolis, IN",2020-10-14T04:00:03.900023Z,77.17346459076903,40.328,102670703.03753051,2459676.8425052282,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-14T04:15:03.670572Z,178.96241419624894,30.312,117807176.32608165,2463880.2659792416,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-14T04:30:03.459415Z,178.96241419624894,32.339,117622867.55500658,2464464.4207584374,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-14T04:45:02.882003Z,178.96241419624894,30.864,117885603.1011576,2461598.5343061574,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-14T05:00:03.093328Z,178.96241419624894,31.248,117388951.7680689,2461330.662974039,
8738,Xiber LLC,"Indianapolis, IN",2020-10-14T05:15:03.436961Z,77.17346459076903,42.647,114524533.82889912,2475167.5169657236,
8738,Xiber LLC,"Indianapolis, IN",2020-10-14T05:30:03.228399Z,77.17346459076903,48.265,81246415.5558435,2464800.3470759266,
8738,Xiber LLC,"Indianapolis, IN",2020-10-14T05:45:03.366103Z,77.17346459076903,38.622,115030704.45535159,2470965.7007154496,
8738,Xiber LLC,"Indianapolis, IN",2020-10-14T06:00:04.074030Z,77.17346459076903,38.644,116784258.87124796,2468549.529246326,
11546,NineStar Connect,"Greenfield, IN",2020-10-14T06:15:03.234860Z,55.67161928072508,40.488,114983433.5243912,2460421.5211944324,
11546,NineStar Connect,"Greenfield, IN",2020-10-14T06:30:03.177573Z,55.67161928072508,40.451,116251679.96171133,2459334.803816157,
11441,LightBound,"Indianapolis, IN",2020-10-14T06:45:02.774888Z,77.17346459076903,41.808,103549271.50594705,2450083.7032300415,
8738,Xiber LLC,"Indianapolis, IN",2020-10-14T07:00:03.310904Z,77.17346459076903,40.162,117080706.4421384,2472537.989083803,
8738,Xiber LLC,"Indianapolis, IN",2020-10-14T07:15:02.996541Z,77.17346459076903,41.182,116958985.8454867,2468791.420005765,
9370,Broadband 4 the Rural North,Lancaster,2020-10-14T07:30:03.614279Z,6122.102269578768,117.18,73671470.71239038,2370018.1036286443,,68.46.220.162
9370,Broadband 4 the Rural North,Lancaster,2020-10-14T07:45:03.268190Z,6122.102269578768,117.032,69720181.5797404,2442414.950604973,,68.46.220.162
12226,Purdue University,"West Lafayette, IN",2020-10-14T08:00:03.514890Z,127.7839424178185,39.731,116206601.92739262,2453120.0869959053,
8738,Xiber LLC,"Indianapolis, IN",2020-10-14T08:15:03.150116Z,77.17346459076903,39.393,115865005.99520442,2469737.9158802615,
11546,NineStar Connect,"Greenfield, IN",2020-10-14T08:30:02.887211Z,55.67161928072508,41.54,115411434.10248414,2462966.895206818,
11546,NineStar Connect,"Greenfield, IN",2020-10-14T08:45:03.402716Z,55.67161928072508,40.674,116399808.25660206,2460664.52500711,
11441,LightBound,"Indianapolis, IN",2020-10-14T09:00:03.406233Z,77.17346459076903,42.181,81713010.47749531,2447860.410541233,
11441,LightBound,"Indianapolis, IN",2020-10-14T09:15:03.254402Z,77.17346459076903,42.629,110335363.60310125,2469172.5941230645,
11441,LightBound,"Indianapolis, IN",2020-10-14T09:30:02.982735Z,77.17346459076903,39.922,98046086.98968676,2458796.850864762,
11546,NineStar Connect,"Greenfield, IN",2020-10-14T09:45:03.520129Z,55.67161928072508,41.065,117323514.28954408,2461634.58056793,
11546,NineStar Connect,"Greenfield, IN",2020-10-14T10:00:03.164670Z,55.67161928072508,41.0,116605704.19493239,2460548.795545466,
9370,Broadband 4 the Rural North,Lancaster,2020-10-14T10:15:02.803697Z,6122.102269578768,116.064,79328424.1821903,2416526.624052063,,68.46.220.162
14162,University of Notre Dame,"Notre Dame, IN",2020-10-14T10:30:02.953024Z,178.96241419624894,31.075,117641359.83786349,2463662.271684393,
11441,LightBound,"Indianapolis, IN",2020-10-14T10:45:03.659291Z,77.17346459076903,40.999,103936720.95180683,2467263.3061590022,
3504,TNP Ltd.,Manchester,2020-10-14T11:00:03.655287Z,6122.102269578768,126.105,85032754.68398461,2370825.5189905767,,68.46.220.162
8738,Xiber LLC,"Indianapolis, IN",2020-10-14T11:15:03.697349Z,77.17346459076903,40.528,116498495.83173546,2468139.709148411,
8738,Xiber LLC,"Indianapolis, IN",2020-10-14T11:30:03.290674Z,77.17346459076903,40.662,115540313.84085123,2471075.693042226,
11441,LightBound,"Indianapolis, IN",2020-10-14T11:45:03.715102Z,77.17346459076903,40.458,108773314.0654139,2473064.1722807214,
11441,LightBound,"Indianapolis, IN",2020-10-14T12:00:03.058725Z,77.17346459076903,42.402,96044115.08499715,2478518.5388999307,
11441,LightBound,"Indianapolis, IN",2020-10-14T12:15:03.555355Z,77.17346459076903,43.082,56982679.38958143,2459243.0001742784,
